code,name
0,compute-1-1
1,compute-1-10
2,compute-1-11
3,compute-1-12
4,compute-1-13
5,compute-1-14
6,compute-1-15
7,compute-1-16
8,compute-1-17
9,compute-1-18
10,compute-1-19
11,compute-1-2
12,compute-1-20
13,compute-1-21
14,compute-1-22
15,compute-1-23
16,compute-1-24
17,compute-1-25
18,compute-1-26
19,compute-1-27
20,compute-1-28
21,compute-1-29
22,compute-1-3
23,compute-1-30
24,compute-1-31
25,compute-1-32
26,compute-1-33
27,compute-1-34
28,compute-1-35
29,compute-1-36
30,compute-1-37
31,compute-1-38
32,compute-1-39
33,compute-1-4
34,compute-1-40
35,compute-1-41
36,compute-1-42
37,compute-1-43
38,compute-1-44
39,compute-1-45
40,compute-1-46
41,compute-1-47
42,compute-1-48
43,compute-1-49
44,compute-1-5
45,compute-1-50
46,compute-1-51
47,compute-1-52
48,compute-1-53
49,compute-1-54
50,compute-1-55
51,compute-1-56
52,compute-1-57
53,compute-1-58
54,compute-1-59
55,compute-1-6
56,compute-1-60
57,compute-1-7
58,compute-1-8
59,compute-1-9
60,compute-10-25
61,compute-10-26
62,compute-10-27
63,compute-10-28
64,compute-10-29
65,compute-10-30
66,compute-10-31
67,compute-10-32
68,compute-10-33
69,compute-10-34
70,compute-10-35
71,compute-10-36
72,compute-10-37
73,compute-10-38
74,compute-10-39
75,compute-10-40
76,compute-10-41
77,compute-10-42
78,compute-10-43
79,compute-10-44
80,compute-2-1
81,compute-2-10
82,compute-2-11
83,compute-2-12
84,compute-2-13
85,compute-2-14
86,compute-2-15
87,compute-2-16
88,compute-2-17
89,compute-2-18
90,compute-2-19
91,compute-2-2
92,compute-2-20
93,compute-2-21
94,compute-2-22
95,compute-2-23
96,compute-2-24
97,compute-2-25
98,compute-2-26
99,compute-2-27
100,compute-2-28
101,compute-2-29
102,compute-2-3
103,compute-2-30
104,compute-2-31
105,compute-2-32
106,compute-2-33
107,compute-2-34
108,compute-2-35
109,compute-2-36
110,compute-2-37
111,compute-2-38
112,compute-2-39
113,compute-2-4
114,compute-2-40
115,compute-2-41
116,compute-2-42
117,compute-2-43
118,compute-2-44
119,compute-2-45
120,compute-2-46
121,compute-2-47
122,compute-2-48
123,compute-2-49
124,compute-2-5
125,compute-2-50
126,compute-2-51
127,compute-2-52
128,compute-2-53
129,compute-2-54
130,compute-2-55
131,compute-2-56
132,compute-2-57
133,compute-2-58
134,compute-2-59
135,compute-2-6
136,compute-2-60
137,compute-2-7
138,compute-2-8
139,compute-2-9
140,compute-3-1
141,compute-3-10
142,compute-3-11
143,compute-3-12
144,compute-3-13
145,compute-3-14
146,compute-3-15
147,compute-3-16
148,compute-3-17
149,compute-3-18
150,compute-3-19
151,compute-3-2
152,compute-3-20
153,compute-3-21
154,compute-3-22
155,compute-3-23
156,compute-3-24
157,compute-3-25
158,compute-3-26
159,compute-3-27
160,compute-3-28
161,compute-3-29
162,compute-3-3
163,compute-3-30
164,compute-3-31
165,compute-3-32
166,compute-3-33
167,compute-3-34
168,compute-3-35
169,compute-3-36
170,compute-3-37
171,compute-3-38
172,compute-3-39
173,compute-3-4
174,compute-3-40
175,compute-3-41
176,compute-3-42
177,compute-3-43
178,compute-3-44
179,compute-3-45
180,compute-3-46
181,compute-3-47
182,compute-3-48
183,compute-3-49
184,compute-3-5
185,compute-3-50
186,compute-3-51
187,compute-3-52
188,compute-3-53
189,compute-3-54
190,compute-3-55
191,compute-3-56
192,compute-3-6
193,compute-3-7
194,compute-3-8
195,compute-3-9
196,compute-4-1
197,compute-4-10
198,compute-4-11
199,compute-4-12
200,compute-4-13
201,compute-4-14
202,compute-4-15
203,compute-4-16
204,compute-4-17
205,compute-4-18
206,compute-4-19
207,compute-4-2
208,compute-4-20
209,compute-4-21
210,compute-4-22
211,compute-4-23
212,compute-4-24
213,compute-4-25
214,compute-4-26
215,compute-4-27
216,compute-4-28
217,compute-4-29
218,compute-4-3
219,compute-4-30
220,compute-4-31
221,compute-4-32
222,compute-4-33
223,compute-4-34
224,compute-4-35
225,compute-4-36
226,compute-4-37
227,compute-4-38
228,compute-4-39
229,compute-4-4
230,compute-4-40
231,compute-4-41
232,compute-4-42
233,compute-4-43
234,compute-4-44
235,compute-4-45
236,compute-4-46
237,compute-4-47
238,compute-4-48
239,compute-4-5
240,compute-4-6
241,compute-4-7
242,compute-4-8
243,compute-4-9
244,compute-5-1
245,compute-5-10
246,compute-5-11
247,compute-5-12
248,compute-5-13
249,compute-5-14
250,compute-5-15
251,compute-5-16
252,compute-5-17
253,compute-5-18
254,compute-5-19
255,compute-5-2
256,compute-5-20
257,compute-5-21
258,compute-5-22
259,compute-5-23
260,compute-5-24
261,compute-5-3
262,compute-5-4
263,compute-5-5
264,compute-5-6
265,compute-5-7
266,compute-5-8
267,compute-5-9
268,compute-6-1
269,compute-6-10
270,compute-6-11
271,compute-6-12
272,compute-6-13
273,compute-6-14
274,compute-6-15
275,compute-6-16
276,compute-6-17
277,compute-6-18
278,compute-6-19
279,compute-6-2
280,compute-6-20
281,compute-6-3
282,compute-6-4
283,compute-6-5
284,compute-6-6
285,compute-6-7
286,compute-6-8
287,compute-6-9
288,compute-7-1
289,compute-7-10
290,compute-7-11
291,compute-7-12
292,compute-7-13
293,compute-7-14
294,compute-7-15
295,compute-7-16
296,compute-7-17
297,compute-7-18
298,compute-7-19
299,compute-7-2
300,compute-7-20
301,compute-7-21
302,compute-7-22
303,compute-7-23
304,compute-7-24
305,compute-7-25
306,compute-7-26
307,compute-7-27
308,compute-7-28
309,compute-7-29
310,compute-7-3
311,compute-7-30
312,compute-7-31
313,compute-7-32
314,compute-7-33
315,compute-7-34
316,compute-7-35
317,compute-7-36
318,compute-7-37
319,compute-7-38
320,compute-7-39
321,compute-7-40
322,compute-7-41
323,compute-7-42
324,compute-7-43
325,compute-7-44
326,compute-7-45
327,compute-7-46
328,compute-7-47
329,compute-7-48
330,compute-7-49
331,compute-7-5
332,compute-7-50
333,compute-7-51
334,compute-7-52
335,compute-7-53
336,compute-7-54
337,compute-7-55
338,compute-7-56
339,compute-7-57
340,compute-7-58
341,compute-7-59
342,compute-7-6
343,compute-7-60
344,compute-7-7
345,compute-7-8
346,compute-7-9
347,compute-8-1
348,compute-8-10
349,compute-8-11
350,compute-8-12
351,compute-8-13
352,compute-8-14
353,compute-8-15
354,compute-8-16
